	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX3721463	2422234.0	1953207.0	4154.0	82589.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296153.0	84048.0	2083.0	80.63659415234035	2422234.0	2339645.0	96.59	82589.0	3.41	SRX3721463_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2422234.0	0.0	20-151	59.0	42.04554845777528	140.65842689021787	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2428872	286879	2428872	343311724	1210669	340754720	0.7448053245044437	0.0224	0.6104	0.3672		
SRX3721464	2365899.0	1775381.0	9203.0	62735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	434599.0	82016.0	1965.0	75.04043917343894	2365899.0	2303164.0	97.35	62735.0	2.65	SRX3721464_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2365899.0	0.0	20-151	59.0	47.518733381372755	140.6330549190815	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2376178	292933	2376178	335897930	1384571	332765456	0.9325672236205802	0.0441	0.5868	0.3691		
SRX3721465	2458728.0	1969680.0	2977.0	80751.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309275.0	94079.0	1966.0	80.10971526740656	2458728.0	2377977.0	96.72	80751.0	3.28	SRX3721465_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2458728.0	0.0	20-151	59.0	42.503880605824826	141.48246125638946	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2467405	294131	2467405	350927160	1429141	347916142	0.8580179430967955	0.0275	0.6118	0.3607		
SRX3823276	13801599.0	2688137.0	571016.0	9743804.0	0.0	0.0	0.0	0.0	8162.0	0.0	0.0	0.0	0.0	685137.0	98095.0	7248.0	19.476996832033734	13801599.0	4057795.0	29.4	9743804.0	70.6	SRX3823276_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13801599.0	0.0	20-101	54.0	24.92557258819647	98.66398494841069	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	13867624	4081520	13867624	1400630024	18824285	1373513086	1.936052885869024			0.3802	0.3488	0.2709
SRX3823277	14142621.0	95897.0	2013247.0	9930685.0	0.0	0.0	0.0	0.0	3994.0	0.0	0.0	0.0	0.0	2094591.0	3983.0	224.0	0.6780709176891611	14142621.0	4211936.0	29.78	9930685.0	70.22	SRX3823277_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14142621.0	0.0	20-101	53.0	6.578171467582822	98.76644817109926	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	14212623	4281791	14212623	1435474923	18491414	1408518410	1.8778811505577242			0.4897	0.4936	0.0167
SRX3823278	12228739.0	2553146.0	347436.0	8703173.0	0.0	0.0	0.0	0.0	8882.0	0.0	0.0	0.0	0.0	511132.0	96406.0	8564.0	20.878244273591907	12228739.0	3525566.0	28.83	8703173.0	71.17	SRX3823278_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12228739.0	0.0	20-101	54.0	27.509037326901158	98.74131159394275	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	12294340	3574148	12294340	1241728340	17640445	1217112363	1.9823963267199003			0.38799999999999996	0.3345	0.2775
SRX3823279	13275913.0	72456.0	2586169.0	7969967.0	0.0	0.0	0.0	0.0	4535.0	0.0	0.0	0.0	0.0	2639288.0	3324.0	174.0	0.5457703737588518	13275913.0	5305946.0	39.97	7969967.0	60.03	SRX3823279_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13275913.0	0.0	20-101	53.0	6.526834499844437	98.852920774639	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	13337837	4054472	13337837	1347121537	16761118	1322420548	1.833612507970764			0.4914	0.4973	0.0112
SRX3823280	12602532.0	3771956.0	573999.0	7263316.0	0.0	0.0	0.0	0.0	11697.0	0.0	0.0	0.0	0.0	836839.0	135384.0	9341.0	29.930144196420212	12602532.0	5339216.0	42.37	7263316.0	57.63	SRX3823280_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12602532.0	0.0	20-101	55.0	28.912382682908287	98.74328000119341	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	12662443	3666501	12662443	1278906743	17347005	1254019997	1.9459390714933469			0.3847	0.3351	0.2803
SRX3823281	13667229.0	3201874.0	381491.0	9341492.0	0.0	0.0	0.0	0.0	9648.0	0.0	0.0	0.0	0.0	603036.0	121475.0	8213.0	23.427382390387987	13667229.0	4325737.0	31.65	9341492.0	68.35	SRX3823281_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13667229.0	0.0	20-101	54.0	27.345511958008338	98.70718943832728	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	13738737	3995938	13738737	1387612437	19641655	1360243543	1.9723730683166252			0.3925	0.3282	0.2792
SRX3823282	13890636.0	112151.0	2489819.0	8685259.0	0.0	0.0	0.0	0.0	4669.0	0.0	0.0	0.0	0.0	2593049.0	5395.0	294.0	0.807385637345907	13890636.0	5205377.0	37.47	8685259.0	62.53	SRX3823282_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13890636.0	0.0	20-101	53.0	6.74768153194583	98.73975100924105	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	13973938	4160848	13973938	1411367738	15330809	1388500578	1.6202127471330934			0.4868	0.4954	0.0178
SRX3823283	13086211.0	2839796.0	621436.0	8891191.0	0.0	0.0	0.0	0.0	9267.0	0.0	0.0	0.0	0.0	612697.0	104429.0	7395.0	21.700674091224727	13086211.0	4195020.0	32.06	8891191.0	67.94	SRX3823283_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13086211.0	0.0	20-101	54.0	28.11618140449601	98.71247085959412	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13151650	3776380	13151650	1328316650	15948563	1304992219	1.7559390676914273			0.3917	0.3435	0.2649
SRX3823284	14308022.0	2745599.0	486191.0	10183187.0	0.0	0.0	0.0	0.0	9118.0	0.0	0.0	0.0	0.0	770076.0	106539.0	7312.0	19.189228252514567	14308022.0	4124835.0	28.83	10183187.0	71.17	SRX3823284_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14308022.0	0.0	20-101	54.0	26.843644713424357	98.73223929904495	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	14376295	4209860	14376295	1452005795	19137650	1424792778	1.874167244628662			0.3677	0.3469	0.2854
SRX3823285	12226588.0	3454802.0	1864845.0	5929939.0	0.0	0.0	0.0	0.0	8849.0	0.0	0.0	0.0	0.0	836158.0	123564.0	8431.0	28.256468607595192	12226588.0	6296649.0	51.5	5929939.0	48.5	SRX3823285_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12226588.0	0.0	20-101	54.0	26.877040613728646	98.78667719890457	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	12288219	3573431	12288219	1241110119	16599143	1217178879	1.9282124634744036			0.3921	0.3803	0.2276
SRX3823286	12348754.0	3926225.0	1172810.0	5976274.0	0.0	0.0	0.0	0.0	10251.0	0.0	0.0	0.0	0.0	1109482.0	144907.0	8805.0	31.7945033158811	12348754.0	6372480.0	51.6	5976274.0	48.4	SRX3823286_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12348754.0	0.0	20-101	55.0	27.025528400627426	98.65832617606605	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	12411898	3554709	12411898	1253601698	17378029	1229056160	1.958001336402147			0.3713	0.3644	0.2643
SRX3823287	13437631.0	84660.0	3693952.0	5881875.0	0.0	0.0	0.0	0.0	5899.0	0.0	0.0	0.0	0.0	3766961.0	4103.0	181.0	0.6300217649971189	13437631.0	7555756.0	56.23	5881875.0	43.77	SRX3823287_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13437631.0	0.0	20-101	52.0	6.2999941292024335	98.86714600214874	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13497878	4103238	13497878	1363285678	17035682	1338469131	1.8203482513222733			0.4913	0.4981	0.0106
SRX3921725	6360981.0	3366921.0	154.0	166873.0	0.0	0.0	0.0	0.0	1106.0	0.0	0.0	0.0	0.0	2648511.0	174500.0	2916.0	52.93084510077927	6360981.0	6194108.0	97.38	166873.0	2.62	SRX3921725_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6360981.0	0.0	20-150	56.0	17.062883081739972	148.4346906554193	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6363953	1673916	6363953	954592950	474337	948854767	0.6011130712834198			0.3451	0.0155	0.6394
SRX3921834	6326167.0	3240215.0	15.0	178795.0	0.0	0.0	0.0	0.0	1106.0	0.0	0.0	0.0	0.0	2736907.0	166343.0	2786.0	51.219245397726624	6326167.0	6147372.0	97.17	178795.0	2.83	SRX3921834_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6326167.0	0.0	20-150	56.0	15.66175705310879	148.80012683825768	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6330072	1719448	6330072	949510800	2521863	942400978	0.7487879021491909			0.3379	0.013999999999999999	0.6482
SRX3921973	4736954.0	2358512.0	14.0	157028.0	0.0	0.0	0.0	0.0	920.0	0.0	0.0	0.0	0.0	2101311.0	116880.0	2289.0	49.78963274711978	4736954.0	4579926.0	96.69	157028.0	3.31	SRX3921973_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4736954.0	0.0	20-150	56.0	17.432152836332538	148.85409294664885	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4739103	1258126	4739103	710865450	1708003	705975787	0.6878464834660343			0.33	0.0138	0.6562
SRX3922005	6859470.0	3283557.0	6.0	217901.0	0.0	0.0	0.0	0.0	1161.0	0.0	0.0	0.0	0.0	3194616.0	159564.0	2665.0	47.868960721455146	6859470.0	6641569.0	96.82	217901.0	3.18	SRX3922005_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6859470.0	0.0	20-150	56.0	14.830715332724626	148.7119007736749	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6863320	1859251	6863320	1029498000	2257045	1021639099	0.7633721483674568			0.3159	0.0158	0.6684
SRX3922933	6253759.0	3143965.0	24.0	192209.0	0.0	0.0	0.0	0.0	1068.0	0.0	0.0	0.0	0.0	2762362.0	151829.0	2302.0	50.27320368437606	6253759.0	6061550.0	96.93	192209.0	3.07	SRX3922933_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6253759.0	0.0	20-150	56.0	14.802613929268096	148.72283837608708	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6256862	1676456	6256862	938529300	472566	933212658	0.5664865231165399			0.3362	0.0139	0.6499
SRX3923031	6084046.0	2993441.0	49.0	203315.0	0.0	0.0	0.0	0.0	1296.0	0.0	0.0	0.0	0.0	2742923.0	140170.0	2852.0	49.20148532736274	6084046.0	5880731.0	96.66	203315.0	3.34	SRX3923031_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6084046.0	0.0	20-150	56.0	16.141040355553383	148.8295433663717	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6087009	1618925	6087009	913051350	1957888	906850723	0.6791104355740779			0.3185	0.0152	0.6663
SRX393077	47062119.0	2711519.0	19986725.0	1746992.0	0.0	0.0	0.0	0.0	24952.0	0.0	0.0	0.0	0.0	22431174.0	137407.0	23350.0	5.761574399146796	47062119.0	45315127.0	96.29	1746992.0	3.71	SRX393077_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47062119.0	0.0	20-56	53.0	9.650854948106828	55.25648494492992	pass	pass	fail	pass	fail	pass	warn	warn	fail	warn	pass	48152684	14230814	48152684	2696550304	54324146	2622565237	2.7436931879317172			0.4732	0.4849	0.0419
SRX393123	46356219.0	2922054.0	19236664.0	1620660.0	0.0	0.0	0.0	0.0	27436.0	0.0	0.0	0.0	0.0	22374163.0	153314.0	21928.0	6.303477856983979	46356219.0	44735559.0	96.5	1620660.0	3.5	SRX393123_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46356219.0	0.0	20-56	53.0	10.084863427072614	55.25056847280836	pass	pass	fail	pass	fail	warn	warn	warn	fail	warn	pass	47457613	14144043	47457613	2657626328	53861460	2584137448	2.7652074042818557			0.4752	0.479	0.0459
SRX4277494	6261974.0	4199299.0	657.0	1442792.0	0.0	0.0	0.0	0.0	7106.0	0.0	0.0	0.0	0.0	392089.0	152349.0	67682.0	67.06030718109018	6261974.0	4819182.0	76.96	1442792.0	23.04	SRX4277494_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6261974.0	0.0	20-100	60.0	34.479885835647394	99.42772199309674	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6262128	1601566	6262128	626212800	79968	623844138	0.37825192969546456			0.4363	0.2786	0.285
SRX4277496	7917102.0	5789793.0	181.0	1193375.0	0.0	0.0	0.0	0.0	11042.0	0.0	0.0	0.0	0.0	621009.0	212705.0	88997.0	73.13020597688397	7917102.0	6723727.0	84.93	1193375.0	15.07	SRX4277496_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917102.0	0.0	20-100	60.0	32.54038458335302	99.44065164248232	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1989335	7917313	791731300	410147	788475479	0.4112280264781751			0.4369	0.2799	0.2833
SRX4277497	6755990.0	5043248.0	154.0	1022927.0	0.0	0.0	0.0	0.0	9603.0	0.0	0.0	0.0	0.0	418187.0	181043.0	80828.0	74.64854151649129	6755990.0	5733063.0	84.86	1022927.0	15.14	SRX4277497_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6755990.0	0.0	20-100	60.0	35.001493806137	99.44052167039915	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6756151	1696943	6756151	675615100	349845	672844084	0.4101471385112618			0.4322	0.2835	0.2843
SRX4277498	6070152.0	4400302.0	168.0	964798.0	0.0	0.0	0.0	0.0	8655.0	0.0	0.0	0.0	0.0	468691.0	160544.0	66994.0	72.49080418414566	6070152.0	5105354.0	84.11	964798.0	15.89	SRX4277498_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6070152.0	0.0	20-100	60.0	35.812410424155125	99.44021731251541	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6070308	1526303	6070308	607030800	315076	604538690	0.4105409478398789			0.4247	0.2877	0.2876
SRX4364709	5569493.0	3648704.0	53515.0	348662.0	0.0	0.0	0.0	0.0	9906.0	0.0	0.0	0.0	0.0	1106135.0	397792.0	4779.0	65.51231862577079	5569493.0	5220831.0	93.74	348662.0	6.26	SRX4364709_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5569493.0	0.0	20-125	54.0	20.598543161433955	110.33526283272104	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	5613914	2797009	5613914	701739250	41170523	627809103	10.535273180173403			0.3161	0.0181	0.6658
SRX4364710	5852858.0	4161910.0	21061.0	246168.0	0.0	0.0	0.0	0.0	10094.0	0.0	0.0	0.0	0.0	1033063.0	375828.0	4734.0	71.10902058447344	5852858.0	5606690.0	95.79	246168.0	4.21	SRX4364710_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5852858.0	0.0	20-125	55.0	19.114442050357425	112.79374162161459	pass	pass	fail	pass	warn	pass	pass	warn	fail	warn	pass	5903811	2733395	5903811	737976375	46455690	662068955	10.285887539421573			0.3121	0.0168	0.6709999999999999
SRX4364711	5524974.0	3824645.0	24385.0	296022.0	0.0	0.0	0.0	0.0	10185.0	0.0	0.0	0.0	0.0	1004421.0	360343.0	4973.0	69.22466965455402	5524974.0	5228952.0	94.64	296022.0	5.36	SRX4364711_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5524974.0	0.0	20-125	55.0	22.877403969615134	109.5671856555343	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5587045	2540077	5587045	698380625	46336903	625470686	10.439857062185824			0.3238	0.0174	0.6588
SRX4364712	5677194.0	4171803.0	24362.0	262950.0	0.0	0.0	0.0	0.0	9116.0	0.0	0.0	0.0	0.0	857829.0	346775.0	4359.0	73.48353781815453	5677194.0	5414244.0	95.37	262950.0	4.63	SRX4364712_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5677194.0	0.0	20-125	56.0	22.750825580538663	109.74628680999805	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	5738980	2181190	5738980	717372500	64796183	630656021	12.088068472097829			0.3179	0.0154	0.6667
SRX4364713	5312957.0	3954779.0	23058.0	344351.0	0.0	0.0	0.0	0.0	9656.0	0.0	0.0	0.0	0.0	660515.0	316588.0	4010.0	74.43649553346658	5312957.0	4968606.0	93.52	344351.0	6.48	SRX4364713_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5312957.0	0.0	20-125	56.0	24.46572613834385	108.9290276582325	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	5366670	2137509	5366670	670833750	61902045	585298562	12.750579111441546			0.331	0.0172	0.6518
SRX4364714	5604596.0	4238303.0	11315.0	214404.0	0.0	0.0	0.0	0.0	9602.0	0.0	0.0	0.0	0.0	784043.0	342619.0	4310.0	75.62191815431478	5604596.0	5390192.0	96.17	214404.0	3.83	SRX4364714_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5604596.0	0.0	20-125	56.0	21.065710958704397	113.08440519173908	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	pass	5665783	2410265	5665783	708222875	49415489	635708627	10.2389022664652			0.3331	0.0176	0.6493
SRX4552613	57942123.0	1870786.0	51170850.0	610581.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4134073.0	154235.0	1598.0	3.2287149713171535	57942123.0	57331542.0	98.95	610581.0	1.05	SRX4552613_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57942123.0	0.0	20-100	52.0	3.5274964988547977	89.65568085932924	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	57982776	33938251	57982776	5798277600	19981062	5215273577	10.054779422772029	0.0105	0.1824	0.8071		
SRX4552614	58656289.0	1733985.0	52675680.0	542409.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3579325.0	123454.0	1436.0	2.9561791745809223	58656289.0	58113880.0	99.08	542409.0	0.92	SRX4552614_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	58656289.0	0.0	20-100	52.0	3.4959155876688017	89.05153328060015	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	58705659	34908775	58705659	5870565900	18886895	5244281127	10.668218084392851	0.0106	0.171	0.8184		
SRX4552615	71136495.0	2411144.0	62453184.0	652500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5403767.0	213916.0	1984.0	3.3894613447007758	71136495.0	70483995.0	99.08	652500.0	0.92	SRX4552615_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	71136495.0	0.0	20-100	52.0	3.0829632985201987	91.75651808540749	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	71184603	37656370	71184603	7118460300	20122213	6550764201	7.974984407793915	0.0094	0.1907	0.8		
SRX4552616	49658816.0	1641208.0	42828401.0	448845.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4575381.0	163647.0	1334.0	3.3049680443448346	49658816.0	49209971.0	99.1	448845.0	0.9	SRX4552616_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	49658816.0	0.0	20-100	52.0	3.5529598789732657	89.57372511660368	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	49695257	28834917	49695257	4969525700	14731326	4465412206	10.144096729392103	0.0106	0.1923	0.7971		
SRX4552617	46133243.0	1407275.0	40381587.0	309669.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3911336.0	122354.0	1022.0	3.0504575626734067	46133243.0	45823574.0	99.33	309669.0	0.67	SRX4552617_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46133243.0	0.0	20-100	52.0	3.398338281783473	89.92543086554743	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	46156553	25988212	46156553	4615655300	12724570	4164074573	9.78367528875044	0.0166	0.1689	0.8146		
SRX4552618	40835495.0	996181.0	36461083.0	293139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2979969.0	104381.0	742.0	2.4394977947493963	40835495.0	40542356.0	99.28	293139.0	0.72	SRX4552618_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	40835495.0	0.0	20-100	52.0	2.97255285105683	91.4024919252234	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	40887634	21656268	40887634	4088763400	11839043	3745648100	8.391664335480991	0.0076	0.1654	0.8270000000000001		
SRX4552619	70494835.0	2184482.0	62569769.0	529709.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4968389.0	240533.0	1953.0	3.0987830526874767	70494835.0	69965126.0	99.25	529709.0	0.75	SRX4552619_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	70494835.0	0.0	20-100	52.0	2.561125150420195	92.47483830552977	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	70657144	35407438	70657144	7065714400	23844055	6541157710	7.4239724436074015	0.0069	0.1745	0.8186		
SRX4552620	21072962.0	722490.0	18990500.0	173914.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1131649.0	53682.0	727.0	3.4285165986632538	21072962.0	20899048.0	99.17	173914.0	0.83	SRX4552620_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21072962.0	0.0	20-100	52.0	4.836213843352285	90.69874125905984	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	21089297	11437575	21089297	2108929700	6433529	1918378365	9.035452201180533	0.0835	0.1564	0.7601		
SRX4552621	21984667.0	644567.0	19337603.0	167442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1792378.0	42140.0	537.0	2.9318933964294294	21984667.0	21817225.0	99.24	167442.0	0.76	SRX4552621_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21984667.0	0.0	20-100	52.0	4.541605400113906	90.65996059890286	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	21996209	12130588	21996209	2199620900	6287589	2000574238	9.049134875923393	0.0439	0.1536	0.8025		
SRX4552622	26084041.0	1320847.0	20533709.0	246447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3851032.0	130830.0	1176.0	5.0638127734885865	26084041.0	25837594.0	99.06	246447.0	0.94	SRX4552622_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	26084041.0	0.0	20-100	52.0	4.8405762776884975	91.38052573985756	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	26101542	13604269	26101542	2610154200	10497272	2392100421	8.354057357990573	0.0108	0.2443	0.7449		
SRX4552623	63647067.0	2852549.0	51044639.0	646835.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8812945.0	287609.0	2490.0	4.481823176549519	63647067.0	63000232.0	98.98	646835.0	1.02	SRX4552623_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	63647067.0	0.0	20-100	52.0	3.213584876420692	92.23811950360573	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	63690432	31218222	63690432	6369043200	19211638	5890137469	7.519272769259911	0.0092	0.22899999999999998	0.7618		
SRX4552624	44573858.0	1081216.0	30887428.0	7548096.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4941070.0	115131.0	917.0	2.4256729134821584	44573858.0	37025762.0	83.07	7548096.0	16.93	SRX4552624_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44573858.0	0.0	20-100	51.0	3.40735342344544	89.92275817812315	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	44614433	24321186	44614433	4461443300	193382863	4022808807	9.8316724769314	0.0077	0.223	0.7694		
SRX515628	4504601.0	467125.0	1790313.0	885501.0	0.0	0.0	0.0	0.0	58575.0	0.0	0.0	0.0	0.0	1262770.0	39811.0	506.0	10.369952854869943	4504601.0	3619100.0	80.34	885501.0	19.66	SRX515628_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4504601.0	0.0	20-99	54.0	19.749599828196885	88.3848527316848	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	4632770	2437018	4632770	458644230	8035012	418667021	8.716387645386929			0.6054	0.0278	0.3668
SRX515629	2912952.0	258073.0	1397814.0	422621.0	0.0	0.0	0.0	0.0	23004.0	0.0	0.0	0.0	0.0	789832.0	21313.0	295.0	8.8595006028249	2912952.0	2490331.0	85.49	422621.0	14.51	SRX515629_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2912952.0	0.0	20-99	53.0	17.417003393746487	90.21896344326991	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	3169264	1553090	3169264	313757136	34153739	265080099	15.514240606785753			0.6539	0.0242	0.3219
SRX515630	10800403.0	1138542.0	4926830.0	1715581.0	0.0	0.0	0.0	0.0	133547.0	0.0	0.0	0.0	0.0	2790764.0	93966.0	1173.0	10.541662195382894	10800403.0	9084822.0	84.12	1715581.0	15.88	SRX515630_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10800403.0	0.0	20-99	54.0	14.644500588808127	91.8304024396127	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11302365	5694303	11302365	1118934135	84932283	978822966	12.521842404959786			0.6434	0.0239	0.3327
SRX515631	11569717.0	1192445.0	5253606.0	1887937.0	0.0	0.0	0.0	0.0	95530.0	0.0	0.0	0.0	0.0	3031841.0	107080.0	1278.0	10.306604733719935	11569717.0	9681780.0	83.68	1887937.0	16.32	SRX515631_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11569717.0	0.0	20-99	53.0	13.476581832670398	92.7992179929725	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11877870	5265312	11877870	1175909130	19795568	1102512079	6.241728134213908			0.643	0.0218	0.3352
SRX515632	6394545.0	740983.0	2558654.0	864375.0	0.0	0.0	0.0	0.0	129899.0	0.0	0.0	0.0	0.0	2022591.0	77242.0	801.0	11.587736109449539	6394545.0	5530170.0	86.48	864375.0	13.52	SRX515632_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6394545.0	0.0	20-99	54.0	14.788146471874896	86.77385396459013	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	6514262	3877217	6514262	644911938	31830619	559402874	13.259029483185037			0.5847	0.0279	0.3873
